,area,1748Owner,1808Owner,english_cata,english_cada,parcel_number,change
250,372.66700000000014,Alvise Mocenigo,MOCENIGO Alvise q. Sebastiano,housing,housing,574,0
251,2819.1480000000006,Zuanne e Angelo Fratelli Grassi,GRASSI Giovanni,housing,housing,575,0
252,85.97699999999999,Salvador Calichiopolo,CALICHIOPOLI Speridion,housing,housing,579,0
253,724.2059999999989,Scola de Marangoni,CALICHIOPOLI Speridion,housing,housing,580,0
254,92.419,Daniel Barbaro,"BARBARO Elena, e BARBARO Alessandro q. Lorenzo indivisi",housing,housing,585,0
255,89.49400000000001,Sebastian e Fratelli Molin,MOLIN Marco,housing,housing,586,0
256,97.746,Daniel Barbaro,BARBARO Daniel Francesco e Nipoti q. Francesco,housing,housing,588,0
257,53.061,Giovanni Abriani,TODERINI Ferdinando,housing,housing,592,0
258,93.827,Pre Candido Verzotti e Pre Giacomo dal Bello come rapresentanti primo e sencondo titolo Presbiteriale di S. Samuel,FABBRICA e Casa della Chiesa Parrocchiale di S. Samuele,housing,housing,594,0
259,173.11799999999997,Fabrica della Chiesa di San Samuel,PRETI Beneficiati della Chiesa di S. Samuele,housing,housing,596,0
260,204.22299999999998,Reverendo Pre Candido Verzotti primo Prete titolato di S. Samuel,Suddetti [PRETI Beneficiati della Chiesa di S. Samuele],housing,housing,597,0
261,129.016,Reverendo Pre Giacomo dal Bello secondo Prete titolato di S. Samule,Suddetti [PRETI Beneficiati della Chiesa di S. Samuele],housing,housing,598,0
262,252.04700000000003,Scola osia Arte de Mureri,DEMANIO NAZIONALE provenienza della Scuola de' Muratori concentrata,housing,housing,601,0
263,165.246,Piovan di S. Samuel,PRETI Beneficiati del Capitolo di S. Samuele,housing,housing,602,0
264,99.99900000000001,Marco Viario,SANDI Tomaso q. Vettor,housing,housing,603,0
265,80.28599999999999,Giovanni Battista Marini Diacono titolato in S. Samuel,PRETI Beneficiati del Capitolo di S. Samuele,housing,housing,604,0
266,303.31399999999996,Alvise Malipiero primo,ZEN QUERINI Elena,housing,housing,605,0
267,168.028,Alvise Malipiero primo,MALIPIERO Zaccaria,housing,housing,607,0
268,1908.769,Alvise Malipiero primo,MALIPIERO Zaccaria,housing,housing,609,0
269,53.40099999999999,Sebastian Giustinian,QUERINI Marco Antonio,housing,housing,614,0
270,69.834,Daniel Giustinian,GIUSTINIAN Sebastian Giulio,housing,housing,615,0
271,136.19,Lorenzo Vignola,MONTICANO PICCOLI Antonio,storage,storage,627,0
272,1124.13,Vicenzo e Fratelli Grimani,GRIMANI Michieli q. Giovanni Carlo,entertainment,entertainment,629,0
273,48.15999999999999,Daniel Giustinian,GIUSTINIAN Gerolamo Lorenzo q. Daniel,housing,housing,634,0
274,159.63699999999997,Giacomo Corner fu de Todero,CORRER Teodoro,housing,housing,638,0
275,85.54200000000002,Nicolò Manin,MANINI Fratelli,housing,housing,639,0
276,151.01299999999998,Fratelli Albinoni,ALBINONI Fratelli q. Domenico di Zara,housing,housing,640,0
277,115.06999999999998,Nicolò Donà,DONA' Pietro,housing,housing,641,0
278,54.029,Nicolò Donà,DONA' Antonio e Gasparo Fratelli,housing,housing,645,0
279,88.195,Nicolò Donà,DONA' Antonio q. Vincenzo,housing,housing,647,0
280,78.64700000000002,Nicolò Donà,DONA' Antonio q. Vincenzo,housing,housing,648,0
281,95.786,Nicolò Donà,DONA' Antonio q. Lorenzo,housing,housing,651,0
282,346.38900000000007,Filippo Nani,NANI Filippo q. Agostino,housing,housing,653,0
283,86.55399999999999,Paolo e Fratello Spinelli,SPINELLI Paolo e Zaccaria,housing,housing,654,0
284,118.22800000000001,Marc'Antonio Giustinian Procurator,GIUSTINIAN Marco Antonio q. Sebastiano,housing,housing,660,0
285,57.495,Vicenzo Giustinian,GIUSTINIAN Gerolamo Lorenzo q. Daniel,housing,shop,662,1
286,260.298,Francesco Giustinian,"PISANI Vincenzo e GIUSTINIAN Agnese vedova suddetto [VITTORI, indivisi]",housing,shop,663,1
287,25.675,Francesco Giustinian,GIUSTINIAN Gerolamo Lorenzo q. Daniel,housing,housing,664,0
288,92.629,Gerolemo Corner,CORNER Pisana q. Gerolamo,housing,housing,665,0
289,99.008,Francesco Gritti,GRITTI Marco Antonio,housing,housing,666,0
290,202.49800000000002,Gerolemo Corner,CORNER Pisana,housing,housing,674,0
291,172.1930000000001,Gerolemo Corner,RUBBI PREZZATO Anna,housing,housing,679,0
292,37.861,Zuanne Gruato da Padova,GRUATO Andrea da Padova,housing,housing,681,0
293,99.95599999999996,Alessandro Zen,ZEN Benvenuto q. Bartolomeo,housing,housing,683,0
294,52.125,Gasparo Lipomano,LIPOMANO Francesco,housing,housing,689,0
295,373.3140000000002,Scola de Cicehi in S. Moisé,"DEMANIO NAZIONALE, provenienza della Scuola de' Centri nella Parrocchia di S. Moisé",housing,housing,692,0
296,450.37800000000027,Scola dei Ciechi in S. Moisé,DEMANIO suddetto [NAZIONALE provenienza della Scuola de' Centri nella Parrocchia di S. Moisé],housing,housing,693,0
297,429.33600000000007,Scola della Santissima Annonziata dell'Arte de Callegari Tedeschi,DEMANIO NAZIONALE provenienza del Pio Luogo dei Calzolaj Tedeschi concentratta,housing,shop,694,1
298,434.439,Scola de Callegari Tedeschi,TODESCHINI Antonio,housing,shop,695,1
299,434.3470000000002,Giustinian Cocco Uxorio Nomine,COCO Giovanni,housing,shop,696,1
300,425.3819999999997,Scola osia Ospedal de Pistori Tedeschi,"DEMANIO NAZIONALE, Provenienza del concentrato Pio Luogo de' Pristinieri Tedeschi",housing,shop,700,1
301,182.97500000000014,Marina Balbi Barbo,BALBI Filippo,housing,housing,701,0
302,331.80299999999994,Zambattista Suzzi,SAZZI Eredi del q. Pietro,housing,shop,702,1
303,56.824000000000005,Commissaria Speron,"DEMANIO NAZIONALE, Proveniente dalla Commissaria del q. Andrea Spironi",housing,housing,707,0
304,96.019,Iseppo e Fratelli Salvi per due sue porzioni,"SALVI Luigi, e MANZONI BADOER Elisabetta, e SALVI Pietrina",housing,shop,708,1
305,39.88600000000001,Monache de Santi Rocco e Margerita,MANZONI Pietro q. Giacomo,housing,housing,709,0
306,481.1650000000001,Monache de Santi Rocco e Margerita,"DEMANIO NAZIONALE, proveniente dal Monastero di SS. Rocco e Margherita concentrato",housing,housing,710,0
307,1154.0910000000001,Pieve di San Vidal,"CHIESA Parrocchiale di S. Vitale, Prebenda de' Preti Beneficiati",housing,shop,711,1
308,507.902,Vicenzo Pisani,GIUSTINIAN Lorenzo,housing,housing,718,0
309,358.9270000000001,Battista Loredan e attualmente al nobil Annibal Fonte,BARBARO Marco q. Francesco,housing,housing,721,0
310,1909.68,Zuanne e nipoti Loredan,LOREDANO MOCENIGO Catterina,palace,guild,722,1
311,266.588,Monastero di San Girolamo,"DEMANIO NAZIONALE, provenienza del Monastero di S. Gerolamo",housing,housing,724,0
312,648.8019999999999,Clero di Venezia,CONGREGAZIONE del Clero della Città di Venezia,housing,housing,725,0
313,209.547,Clero di Venezia,Suddetta [CONGREGAZIONE del Clero della Città di Venezia],housing,housing,726,0
314,139.26299999999995,Nicolò Pisani,"PISANI BADOER, e CAGLIARI, indivisi",housing,housing,734,0
315,235.477,Zuanne e Carlo fratelli Soranzo,MOCENIGO SORANZO Tomaso,housing,housing,735,0
316,744.469,Giovanni Battista e nipote Vitturi,VITTURI VERONESI Cornelia,housing,housing,736,0
317,75.387,Lunardo Pesaro,PESARO Fratelli,housing,housing,737,0
318,1716.49,Zuanne Falier,FALLIER Fratelli,housing,housing,740,0
319,755.7610000000001,Antonio e nipoti Bollani,BOLLANI Fratelli,housing,housing,741,0
320,267.4139999999999,Zuanne Falier,DAMEZZO Fratelli,housing,housing,742,0
321,367.808,Giacomo Miani fu di Marco,RIVA MIANI Chiara,housing,housing,743,0
322,123.03400000000003,Giacomo Miani fu di Marco,RIVA MIANI Chiara,housing,housing,746,0
323,210.31199999999993,Pieve di San Vio,CHIESA parrocchiale di S. Vito,housing,storage,752,1
324,1644.552,Palazzo delli nobili Polo e fratelli Giustinian Lolin,"GIUSTINIAN, Fratelli",palace,housing,753,1
325,1077.6309999999999,Alvise e fratelli Ciurani,"PORTA Giovanni, Erede STELLA",housing,housing,754,0
326,307.145,Alvise e fratelli Ciurani e Giacomo Miani,"Suddetto [PORTA Giovanni, Erede STELLA]",housing,housing,755,0
327,320.9099999999999,Giacomo Miani fu di Marco,RIVA MIANI Chiara,housing,housing,756,0
328,183.83899999999997,Fabrica della Chiesa di San Vidal,CAPITOLO della Chiesa Parrocchiale di S. Vitale,housing,housing,757,0
329,115.05999999999997,Pieve di San Vidal,"BENEFICIO Canonicale della Chiesa di S. Vitale, attualmente goduto dal Sacerdote Angelo SPINEDA",housing,housing,758,0
330,109.45900000000005,Pieve di San Vidal,FABBRICA della Chiesa suddetta [di S. Vitale],housing,housing,759,0
331,24.938999999999997,Pieve di San Vidal,CHIESA Parrocchiale di S. Vitale,housing,shop,760,1
332,120.65699999999998,Capitolo della Chiesa di San Vidal,Beneficio canonico attualmente goduto dal Sacerdote Benedetto DE LUCCA,housing,housing,762,0
333,1224.8719999999998,Pieve di San Vidal,CHIESA Parrocchiale di S. Vitale. Beneficio goduto dall'attuale Parroco Sacerdote Antonio CANTARUTTI,housing,housing,763,0
334,544.801,Giovanni Battista Rezzonico,REZZONICO Abondio,housing,storage,764,1
335,27.492,Giovanni Battista Rezzonico,Suddetto [REZZONICO Abondio],shop,shop,766,0
336,2737.796,Palazzo del Nobil Homo Almorò Barbaro fu de Alvise,BARBARO Almorò,palace,housing,773,1
337,185.73,Marc'Antonio Mocenigo,MOCENIGO Sebastiano,housing,housing,775,0
338,174.495,Marc'Antonio Mocenigo,MOCENIGO suddetto [Sebastiano],housing,housing,780,0
339,44.437999999999995,Le Reverende dismesse di Murano,DEMANIO NAZIONALE provenienza dalla Scuola di S. Rocco,housing,shop,791,1
340,652.658,"Ottavian Gritti, Nadal Donà, Alessandro e Giovanni Gritti zio e nipoti","GRITTI Francesco, e Fabio Fratelli",housing,housing,798,0
341,122.93199999999999,Marin Bernardo,"BERNARDO Francesco, e Giovanni indivisi",housing,shop,800,1
342,214.948,Marin Bernardo,"Suddetti [BERNARDO Francesco, e Giovanni indivisi]",housing,shop,801,1
343,67.27,Lazaro ed Anzolo fratelli Lovisello,"LUISELLI, e suddetti indivisi [Carlo q. Lazaro, Lazaro, Carlo, e Giacomo q. Giorgio, Giovanni, Angelo, e Francesco q. Lodovico indivisi]",housing,housing,808,0
344,104.52299999999997,Piero Zaguri,ZAGURI Pietro,housing,shop,815,1
345,58.697,Nicolò e Sebastian fratelli Coletti,"COLETTI suddetti [Nicolò, e Fratelli q. Sebastian]",housing,shop,826,1
346,43.62599999999998,Piero e Domenico Capello,"COLETTI suddetti [Nicolò, e Fratelli q. Sebastian]",shop,housing,827,1
347,329.675,Nicolò e Sebastian fratelli Coletti,"COLETTI suddetti [Nicolò, e Fratelli q. Sebastian]",housing,housing,828,0
348,228.99800000000002,Francesco Barbarigo fu de Gregorio,Suddetta [BARBARIGO Contarina q. Gregorio],housing,housing,832,0
349,261.6549999999999,Simone Contarini de Alvise,CONTARINI Simon q. Giovanni Battista,housing,housing,834,0
350,131.13,Giulia Morosini Zen,ZEN Alessandro,housing,housing,839,0
351,711.016,Giacomo Antonio Vettor Marcello fu de Alvise,MARCELLO Domenico q. Vettor,housing,None,843,1
352,47.61900000000001,Zuane Sagredo,DONA' Antonio q. Vincenzo,housing,housing,851,0
353,33.05599999999999,Anzolo e Giovanni Arsenio Donà,DONA' Antonio q. Vincenzo,housing,housing,854,0
354,88.34000000000002,Marco Antonio e fratelli Grimani fu de Piero,GRIMANI ZUSTINIAN Fratelli,housing,housing,855,0
355,42.707,Nicolò Donà e Giovanni fratello Arsenio,Suddetto [DONA' Antonio q. Vincenzo] e MARTINENGO Gerolamo q. Francesco,housing,housing,857,0
356,227.47800000000004,Nicolò e Giovanni Arsenio Donà,DONA' Antonio q. Vincenzo,housing,housing,858,0
357,25.011,Lunardo Alvise Foscarini Garzoni,FOSCARI Leonardo,housing,housing,860,0
358,584.7440000000001,Scola dei mercanti,DEMANIO NAZIONALE provenienza dalla Scuola di S. Maria de Mercanti all'Orto,housing,housing,867,0
359,648.7639999999998,Tommaso Mocenigo e Andrea fratelli Soranzo,Suddetto [MOCENIGO SORANZO Tommaso],housing,housing,870,0
360,993.839,Alvise Priuli Scarpon,Suddetto [MOCENIGO SORANZO Tommaso],housing,housing,871,0
361,757.2229999999988,Scola de Mercanti,DEMANIO NAZIONALE provenienza della Scuola della S. Maria de Mercanti all'Orto,housing,housing,873,0
362,22.326,Giustinian fratelli,Suddetto [ZUSTINIAN RECANATI Angelo],shop,shop,880,0
363,33.734,Giuseppe dei Pani da Bergamo,PUSSI Enrico di Bergamo,shop,shop,881,0
364,82.81600000000002,Fratelli Giustinian,Suddetto [ZUSTINIAN RECANATI Angelo],housing,shop,882,1
365,282.6139999999998,Veneranda scola della carità,"DEMANIO NAZIONALE, provenienza dalla Scupla della Carità",housing,housing,885,0
366,535.795,Gerolamo e Andrea fratelli Giustinian,GIUSTINIAN RECANATI Angelo,housing,housing,886,0
367,1126.206,Fratelli Giustiniani,"ZUSTINIAN LOLIN Almorò, e Fratelli, ZUSTINIAN Gerolamo Lorenzo q. Daniel, ZUSTINIAN Fratelli q. Sebastian, ZAMBELLI Matteo, FARINELLA Gaetano, GIOVANELLI Giuseppe, e Fratello, GIOVANELLI PERSICO Loredana e PISANI Alvise",housing,housing,889,0
368,305.76699999999994,Girolamo e Antonio Giustinian fratelli,ZUSTINIAN RECANATI Angelo,housing,housing,891,0
369,746.858,Gerolamo ed Antonio fratelli Giustinian,Suddetto [ZUSTINIAN RECANATI Angelo],entertainment,entertainment,894,0
370,111.81600000000002,Le dismesse di Murano,DEMANIO Nazionale provenienza delle dimesse di Murano,housing,housing,896,0
371,19.954000000000004,Lodovico Manin,"MAIFETTE Giuseppa, e Fratelli",shop,housing,906,1
372,105.957,Vicenzo Molin fu di Girolamo,MOLIN Alessandro q. Ignazio,housing,housing,908,0
373,312.69,Girolamo e Antonio Zustiniani,ZUSTINIAN RECANATI Angelo,housing,housing,912,0
374,352.189,Marc'Antonio e Fratelli Grimani,LIPPOMANO CONTARINI ved. CONTARINI,housing,shop,920,1
375,261.30000000000007,Foscarina Foscarini Monaca all'Humiltà,ALBRIZZI Fratelli,housing,housing,921,0
376,1110.7809999999995,"Michiel, Maria e Zuanne Contarini",CONTARINI Polissena,housing,housing,924,0
377,884.861,Girolamo e Fratelli Fini fu di Vicenzo procurator,FINI Vincenzo q. Gerolamo Vincenzo,housing,housing,925,0
378,1066.285,Girolamo e Fratelli Fini fu di Vicenzo Procurator,FINI Gerolamo q. Gerolamo Vincenzo,housing,housing,926,0
379,498.73899999999986,Girolamo e Fratelli Fini fu di Vicenzo Procurator,FINI Vincenzo,housing,housing,927,0
380,1803.47,Marc'Antonio e Fratelli Grimani fu di Piero,"GRIMANI Giovanni Pietro, e Fratelli",housing,housing,928,0
381,320.1460000000001,Marc'Antonio e Fratelli Grimani,"Suddetto [GRIMANI Giovanni Pietro, e Fratelli]",housing,housing,929,0
382,56.352,Giovanni Tomà Mocenigo Soranzo,MOCENIGO SORANZO Tommaso,housing,housing,930,0
383,86.78999999999999,Andriana Bembo Corner,MOCENIGO Alvise primo,shop,housing,932,1
384,125.395,Monastero di Santa Catterina di Chioza,DEMANIO Nazionale provenienza dal Monastero di S. Catterina di Catterina di Chiozza,housing,housing,933,0
385,95.49299999999998,Zuanne Donà,"DONA Leonardo, e Fratelli",housing,housing,934,0
386,140.89699999999996,Conti Zenobi,"GRIMANI Giovanni Pietro, e Fratelli",housing,housing,935,0
387,120.03600000000003,Fabrica della Chiesa di S. Maria Zobenigo,PARROCCHIALE Chiesa di S. Maria Zobenigo,housing,housing,936,0
388,102.61400000000002,Pier Alvise Barbaro,BARBARO Sorelle q. Luigi,housing,housing,937,0
389,249.01600000000005,Oratio Angaran,ANGARANI Ottaviano q. Giacomo Orazio,housing,housing,942,0
390,105.359,Pier Alvise Barbaro,"BARBARO Zaccaria, BARBARO Andrea, e Pietro Luigi",housing,housing,944,0
391,191.87300000000002,Pier Alvise Barbaro,"Suddetti [BARBARO Zaccaria, BARBARO Andrea, e Pietro Luigi]",housing,shop,945,1
392,79.818,Girolamo Corner fu di Girolamo,CORNER Girolamo,housing,housing,950,0
393,129.941,Tiberio e Fratelli Zuccato,ZUCCATO Alessandro,shop,shop,954,0
394,132.89,Serenissimo Domino Domino Alvise Pisani Doge e Fratelli,"PISANI Alvise, e SAVIONI PICCOLI Chiara",housing,shop,956,1
395,93.656,Alvise Bonlini,"BONLINI Francesco, e Fratelli",housing,shop,957,1
396,1278.46,Antonio e Fratello Michiel,"Suddetti [MICHIELI Domenico, e Fratelli]",housing,housing,966,0
397,730.4049999999999,Giacomo Corner fu di Zorzi,CORNER Giacomo,housing,housing,968,0
398,35.165,Francesco Negri quondam Francesco,NEGRI Francesco,shop,shop,970,0
399,163.58,Antonio Zanchi come secondo prete,Prete Angelo FIORINI beneficiato nella Chiesa suddetta [parrocchiale di S. Moisé] sotto il titolo di primo Prete,shop,housing,976,1
400,146.357,Antonio Zanchi come secondo prete,Prete Giovan Battista VECCHIAIA Diacono beneficiato nella Chiesa suddetta [parrocchiale di S. Moisé],housing,housing,977,0
401,72.057,Francesco Da Mosto,Suddetto [DA MOSTO Vittore primo q. Vittore],shop,shop,984,0
402,306.537,Francesco Da Mosto,Suddetto [DA MOSTO Vittore primo q. Vittore],housing,housing,985,0
403,265.905,Giacomo Orsini come terzo prete,CAPITOLO della Chiesa parrocchiale di S. Moisé,shop,housing,1008,1
404,70.44600000000001,Giacomo Orsini come terzo prete,CAPITOLO della Chiesa di S. Moisé,housing,housing,1010,0
405,225.241,Zuane Dazon come diacono,CAPITOLO della Chiesa di S. Moisé,housing,housing,1012,0
406,487.8449999999999,Capitolo di San Moisè,CAPITOLO della Chiesa di S. Moisé,housing,shop,1013,1
407,150.606,Piero Foscarini,"ZEN Pietro, detto Sagradina",shop,housing,1045,1
408,1020.634,Chiara Pisani,PISANI Pietro Vittore q. Pietro Vittore,shop,housing,1051,1
409,53.923999999999985,Monastero di Santo Stefano,PISANI Vettore q. Vittore,housing,housing,1053,0
410,182.27500000000006,Antonio Boncio,BONZIO Giovanni Antonio e Fratelli q. Rocco,housing,shop,1055,1
411,146.84099999999995,Capitolo di San Moisè,BALLARINI Luigi,shop,housing,1058,1
412,705.036,Francesco Foscari fu de Zuane Bastian,CAPITOLO della Chiesa di S. Moisé,shop,shop,1060,0
413,1530.9869999999955,Francesco Foscari,FASEURI Nicolò e Fratelli q. Francesco,housing,shop,1061,1
414,287.873,Lodovico Manin,MARINI Consorti (si sa soltanto che sono N° diciassette),housing,None,1062,1
415,358.52399999999994,Francesco e Zuanne fratelli Moro,MORO Sacerdote Domenico,housing,shop,1063,1
416,51.461000000000006,"Vincenzo Zuane fratelli Barbarigo, Alessandro Contarini","CRESIAFIDA Cristina q. Michele, CRESIAFIDA Maria q. Giovanni, SALVIONI Elisabetta Maria Domenica ed Anna, sorelle q. Domenico, CONDESTAULO Nicolò ed Elena Fratello e Sorella indivisi",shop,housing,1065,1
417,111.73800000000003,Zuane Tomaso Mocenigo Soranzo,QUERINI Andrea q. Antonio e PIOVENE CORNER Cecilia,shop,housing,1068,1
418,428.63899999999967,Bortolamio Gradenigo Procuratore di San Marco zio e nipoti,QUERINI Andrea q. Antonio e PIOVENE CORNER Cecilia indivisi,housing,housing,1069,0
419,136.89100000000002,Alvise Testa,"PAPAFAVA Marsilio e Nipote, DA L'ASTA Chiara CONTARINI, SANDI Tomaso q. Vettor indivisi",housing,housing,1072,0
420,349.14099999999974,Zorzi Morosin,MOROSINI Giorgio e Giovanni q. Lorenzo indivisi,housing,shop,1074,1
421,156.54900000000004,Alessandro Buffetti,"MOROSINI Francesco, detto Campalto, MANIN Pietro, e BUFFETTI Pietro indivisi",housing,housing,1075,0
422,238.63200000000003,Marco Contarini,CONTARINI Luigi e Gerolamo q. Marco Fratelli indivisi,housing,shop,1076,1
423,54.671000000000035,Benetto Valmarana,LAZZARI Antonio di Giuseppe,housing,housing,1095,0
424,33.766,Zuanne Basegio,BASEGIO Antonio,housing,housing,1099,0
425,322.208,Leonardo e Francesco fratelli Vespasiano,VESPASIANI vedova Giacomo Dante Catterina,housing,housing,1132,0
426,830.308,Benedetto Soranzo de Picoli,COCO suddetti [Fratelli Giustinian e Lorenzo q. Giovanni],housing,housing,1138,0
427,117.13699999999999,Elena Vianol Renier,RENIER Bernardino q. Alvise,housing,housing,1149,0
428,110.067,Chiara Malipiero Lipamano,LIPOMANO Francesco q. Gasparo,housing,housing,1150,0
429,533.1569999999998,Almorò Barbaro,BARBARO Almorò q. Giovanni,housing,shop,1155,1
430,177.55500000000004,Piero Vitturi,"PERAZZO Antonio q. Pietro, TAMAGNA Prete Giuseppe q. Rocco, Brigida, Anna, Maria Sorelle FONTANA Francesco, BONFADINI Giovanni e Fratelli, indivisi",housing,housing,1156,0
431,418.17299999999983,Monastero di S. Alvise,"COMUNE DI VENEZIA, rappresentato dalla Municipalità",housing,shop,1171,1
432,304.17799999999994,Francesco Savornian,SAVORGNAN Antonio e Fratelli q. Carlo,housing,shop,1173,1
433,53.32799999999998,Piero e Domenico fratelli Capello,GRITTI Marco Antonio q. Francesco,housing,housing,1175,0
434,56.85799999999998,Alvise Gritti,GRITTI suddetto [Marco Antonio q. Francesco],housing,housing,1177,0
435,39.821000000000005,Alvise Gritti,GRITTI Marco Antonio q. Francesco,housing,housing,1180,0
436,202.04099999999997,Francesco primo Gritti,Suddetto [GRITTI Marc'Antonio],housing,shop,1184,1
437,81.067,Alvise Gritti,MICHIELLI Carlo e Fratelli q. Nicolò,housing,shop,1186,1
438,436.86,Vincenzo Molin,MOLIN Giovanni q. Marco Betucci,shop,shop,1194,0
439,45.80700000000001,Piero Marin Gheltof,GHELTOF Sorelle indivise,housing,shop,1195,1
440,84.24699999999999,Flaminio Corner,DIEDO Giuseppe qual Procuratore della di Lui Moglie,housing,housing,1196,0
441,48.367,Flaminio Corner,"CORNER suddetti [Giovanni Battista, Antonio, e Giuseppe Fratelli q. Tommaso d'affitto]",housing,housing,1197,0
442,40.352,Flaminio Corner,"Suddetti [CORNER Giovanni Battista, Antonio, e Giuseppe Fratelli q. Tommaso d'affitto]",housing,shop,1198,1
443,637.9520000000001,Flaminio Corner,"CORNER Giovanni Battista, Antonio, e Giuseppe Fratelli q. Tommaso, e GHELTOF Sorelle q. Antonio indivise",housing,shop,1200,1
444,344.56300000000005,Michiel Priuli come Procurator di Gasparo Soranzo,"SORANZO Gerolamo, e SORANZO Giovanni Battista e Bernardino Consorti indivisi",housing,housing,1202,0
445,114.841,Gasparo Soranzo,SORANZO Giovanni Battista e Bernardino indivisi,housing,shop,1203,1
446,185.51700000000002,Polo e Andrea Renieri,SORANZO Giovanni Battista e Bernardino Consorti indivisi,housing,housing,1205,0
447,191.04,Vettor e Paolo Tremignon,CONTO Francesco q. Giacomo,housing,housing,1208,0
448,94.59499999999998,Alvise e Consorti Donà,"Suddetti [DONA' Paolo, DONA' Agnese vedova ZON indivisi]",housing,housing,1212,0
449,88.865,Alvise e Consorti Donà,Suddetti [DONA' Bortolo e  Fratello q. Antonio],housing,housing,1213,0
450,96.697,Alvise e Consorti Donà,Suddetto [ZAMBELLI Matteo],housing,housing,1214,0
451,29.069,Annibale Zolio uxorio Nomine,Suddetto [ZOLIO],housing,housing,1216,0
452,34.966,Alvise e Paolo Donà,"DONA' Bortolo, e Leonardo Fratelli",housing,housing,1219,0
453,166.357,Piero Squadron,SQUADRONI Pietro,housing,housing,1223,0
454,150.124,Scola di San Marco,COMUNE DI VENEZIA,housing,housing,1224,0
455,118.01,Andrea Renier,RENIER Alvise q. Andrea,housing,shop,1225,1
456,188.995,Monache di Sant'Andrea,COMUNE DI VENEZIA,housing,shop,1226,1
457,251.44700000000003,Andrea Renier,RENIER Alvise q. Andrea,housing,shop,1227,1
458,218.98099999999982,Andrea Tron,TRON Sorelle q. Alberto,housing,housing,1229,0
459,982.0629999999993,Zuane Tron,TRON Sorelle q. Alberto,housing,housing,1230,0
460,945.049,Piero Procurator Zen hora Francesco Bernardo Scotti,SCOTTI Lorenzo,housing,housing,1233,0
461,152.96599999999992,Andrea da Leze Cavalier e Procurator e Zuanne Fratello,LEZZE Andrea,housing,housing,1235,0
462,213.80999999999997,Vittoria Rossi Dario,DARIO Gerolamo q. Nicolò,housing,housing,1237,0
463,22.068,Gerolamo e Piero Corner,CORNER Giovanni Battista,housing,housing,1239,0
464,419.353,Zacaria Valier,VALIER Gerolamo,housing,housing,1244,0
465,197.424,Zambattista Albrici,ALBRIZZI Fratelli,housing,shop,1247,1
466,51.46,Michiel Morosini,ALBRIZZI Agostino e Fratelli,housing,housing,1249,0
467,406.6530000000002,Laura Gion Magno come curatrice di Benetto Magno Figlio,MAGNO Marco,housing,shop,1258,1
468,201.125,Nicolò Maria Magno,Suddetto [MAGNO Marco],housing,shop,1259,1
469,92.003,La Chiesa,BENEFICIO intitolato del primo Prete della Chiesa sopressa di S. Paterniano concentrata in S. Lucca attualmente goduto dal Sacerdote Antonio Osti,housing,shop,1269,1
470,210.84400000000002,La Chiesa per la Pieve,BENEFICIO della Chiesa Parocchiale di S. Paterniano spettante al Paroco ora concentrata in S. Lucca attualmente goduto dal Paroco Sacerdote Gaetano SANDRINELLI,housing,housing,1270,0
471,1384.3120000000006,Marc'Antonio Mocenigo,MOCENIGO Alvise q. Alvise,housing,shop,1275,1
472,190.13,Marco Magno,MAGNO Marco q. Marco,housing,housing,1276,0
473,403.02,Marco Magno,Sudetto [MAGNO Marco q. Marco],housing,housing,1277,0
474,64.56399999999998,"Barbon Morosini Cavalier et Procurator, et Vicenzo Fratello",BARBIERI Cizisberto q. Ottavio,housing,housing,1281,0
475,91.267,"Barbon Morosini Cavalier et Procurator, et Vicenzo Fratello",Suddetto [BARBIERI MOROSINI Vincenzo Alvise q. Vincenzo],housing,housing,1284,0
476,540.2690000000001,Antonio et Domenico Frattelli Ruzini,RUZZINI Antonio q. Antonio,housing,housing,1295,0
477,2640.266,"Per uso, et habitazione propria di Felippo Farsetti",FARSETTI Francesco Antonio q. Daniel,palace,housing,1298,1
478,441.167,Felippo Farsetti,Suddetto [FANETTI [?] Francesco Antonio q. Daniel],housing,housing,1299,0
479,201.556,"Lorenzo Tiepolo Cavalier e Procurator, et Fratelli",TIEPOLO Giovanni Domenico Almorò q. Almorò,housing,shop,1305,1
480,331.375,Federico Chiepolo,Suddetti [TIEPOLO Giovanni Domenico Almorò q. Almorò],housing,shop,1306,1
481,62.397,"Gaetano Conte Giovanelli, et Fratelli",TIEPOLO suddetti [Giovanni Domenico Almorò q. Almorò],storage,housing,1307,1
482,149.27700000000002,"Lorenzo Tiepolo, et Fratelli",Suddetti [TIEPOLO Giovanni Domenico Almorò q. Almorò],housing,housing,1308,0
483,1972.7819999999997,Giovanni Battista Loredan,LOREDANO Cristoforo q. Giovanni Battista,housing,housing,1312,0
484,93.187,Tomaso Sandi,SANDI Tommaso q. Vettor,housing,shop,1337,1
485,126.68399999999998,Zuanne Vitturi,COMUNE DI VENEZIA,housing,housing,1338,0
486,206.453,Zuanne Vitturi,Suddetta [VITTURI VERONESE Cornelia],housing,shop,1340,1
487,739.531,Pietro Vitturi,"MEMO Lorenzo, SANGIANTOFFETTI Lorenzo, e BEMBO Tadia vedova Nicolò PASQUALIGO",housing,housing,1350,0
488,1196.754,Oratio Bembo,GRADENIGO MICHIELLI Elisabetta,storage,housing,1351,1
